seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
42,aero_offset,46,5,0,6.753,65.491,0.0549,0.0549,4267.4,38579.9,4206.3,49.95,0.0000
42,aero_offset,47,5,0,6.526,317.076,0.0518,0.0518,4491.0,38548.0,3862.4,46.56,0.0000
42,aero_offset,48,5,0,5.202,106.074,0.0574,0.0050,4483.3,37686.2,3169.3,62.42,0.1047
42,aero_offset,49,5,0,6.560,103.139,0.0566,0.0566,4455.2,38019.4,3548.5,45.80,0.0000
42,aero_offset,50,5,0,6.796,490.592,0.0474,0.0474,4356.3,37975.6,3452.9,48.30,0.0000
42,aero_offset,51,5,0,6.745,139.383,0.0487,0.0487,4579.6,37056.5,2985.6,51.65,0.0000
42,aero_offset,52,5,0,7.563,323.036,0.0459,0.0459,4517.7,38513.2,3853.4,48.05,0.0000
42,aero_offset,53,5,0,5.892,246.046,0.0509,0.0025,4408.2,37933.0,3441.2,65.22,0.0529
42,aero_offset,54,5,0,6.936,105.372,0.0481,0.0481,4256.5,37892.8,3503.6,49.26,0.0000
42,aero_offset,55,5,0,6.123,622.698,0.0508,0.0508,4385.5,38309.4,3709.6,50.52,0.0000
42,aero_offset,56,5,0,6.368,110.531,0.0495,0.0495,4571.0,36965.5,3204.1,49.94,0.0000
42,aero_offset,57,5,0,6.093,69.482,0.0540,0.0540,4328.9,37698.8,3335.5,50.58,0.0000
42,aero_offset,58,5,0,6.006,136.177,0.0501,0.0501,4815.6,38096.6,3342.7,50.61,0.0000
42,aero_offset,59,5,0,6.868,119.313,0.0514,0.0514,4607.3,37355.5,3439.6,48.43,0.0000
42,aero_offset,60,5,0,6.801,420.742,0.0506,0.0506,4460.8,37512.0,3070.8,50.91,0.0000
42,aero_offset,61,5,0,5.560,159.871,0.0576,0.0056,4347.4,37614.0,3181.1,61.73,0.1353
42,aero_offset,62,5,0,6.493,112.800,0.0468,0.0468,4568.3,37839.6,3335.7,50.29,0.0000
42,aero_offset,63,5,0,6.079,572.186,0.0537,0.0537,4363.5,37777.4,3285.3,47.47,0.0000
42,aero_offset,64,5,0,6.540,84.313,0.0486,0.0486,4359.4,36855.8,3194.4,49.74,0.0000
42,aero_offset,65,5,0,7.806,311.440,0.0463,0.0463,4423.6,38039.0,3429.4,48.36,0.0000
42,aero_offset,66,5,0,5.279,81.233,0.0554,0.0022,4792.3,37920.4,3358.7,59.40,0.1208
42,aero_offset,67,5,0,7.004,113.271,0.0513,0.0513,4394.9,38637.8,4144.0,47.65,0.0000
42,aero_offset,68,5,0,5.715,249.432,0.0537,0.0066,4519.7,38211.1,3542.7,59.76,0.1642
42,aero_offset,69,5,0,5.850,63.614,0.0518,0.0064,4479.3,36968.9,3064.8,65.11,0.1008
42,aero_offset,70,5,0,7.259,167.238,0.0507,0.0507,4401.4,37913.1,3294.2,49.40,0.0000
42,aero_offset,71,5,0,6.351,319.372,0.0538,0.0538,4442.9,37415.5,3059.6,48.22,0.0000
42,aero_offset,72,5,0,6.688,125.979,0.0508,0.0508,4556.8,37447.0,3140.0,51.88,0.0000
42,aero_offset,73,5,0,7.652,563.660,0.0490,0.0490,4281.6,38885.1,4405.1,44.62,0.0000
42,aero_offset,74,5,0,5.456,184.304,0.0558,0.0078,4484.4,37672.5,3221.0,62.58,0.1441
42,aero_offset,75,5,0,6.641,98.254,0.0475,0.0475,4535.4,37644.2,3101.8,50.27,0.0000
42,aero_offset,76,5,0,6.360,314.311,0.0506,0.0506,4780.8,38220.1,3416.6,51.37,0.0000
42,aero_offset,77,5,0,5.666,112.297,0.0484,0.0036,4269.8,36868.6,3001.7,63.72,0.0625
42,aero_offset,78,5,0,6.800,87.636,0.0536,0.0536,4706.5,37492.3,3094.0,52.19,0.0000
42,aero_offset,79,5,0,6.926,460.572,0.0539,0.0539,4245.1,37638.8,3270.3,47.92,0.0000
42,aero_offset,80,5,0,7.057,66.453,0.0528,0.0528,4438.5,36902.3,3008.6,50.43,0.0000
42,aero_offset,81,5,0,6.859,415.156,0.0479,0.0479,4377.0,38257.9,3710.6,47.57,0.0000
42,aero_offset,82,5,0,6.329,98.381,0.0492,0.0492,4308.2,37533.2,3271.1,48.05,0.0000
42,aero_offset,83,5,0,6.622,137.880,0.0544,0.0544,4604.6,37917.7,3293.7,49.00,0.0000
42,aero_offset,84,5,0,6.255,439.370,0.0556,0.0556,4516.4,37601.9,3115.0,52.22,0.0000
42,aero_offset,85,5,0,6.398,143.406,0.0523,0.0523,4497.0,37462.4,3475.0,49.49,0.0000
42,aero_offset,86,5,0,6.876,131.162,0.0487,0.0487,4688.1,38440.4,3640.7,52.38,0.0000
42,aero_offset,87,5,0,5.462,89.644,0.0563,0.0020,4633.4,37790.9,3259.7,60.38,0.1327
42,aero_offset,88,5,0,7.051,102.018,0.0501,0.0501,4736.3,37453.4,3019.1,45.52,0.0000
42,aero_offset,89,5,0,6.323,426.604,0.0544,0.0544,4746.2,38392.0,3539.0,45.96,0.0000
42,aero_offset,90,5,0,6.223,96.901,0.0517,0.0517,4487.3,38193.8,3771.7,46.34,0.0000
42,aero_offset,91,5,0,6.852,134.973,0.0516,0.0516,4290.9,38407.7,4014.5,48.45,0.0000
42,aero_offset,92,5,0,6.806,368.222,0.0481,0.0481,4489.2,38028.3,3436.1,46.62,0.0000
42,aero_offset,93,5,0,7.022,99.081,0.0519,0.0519,4493.5,36975.3,3075.2,51.67,0.0000
42,aero_offset,94,5,0,6.872,797.271,0.0538,0.0538,4563.6,38513.3,3817.5,48.68,0.0000
42,aero_offset,95,5,0,6.754,266.938,0.0519,0.0519,4451.6,37989.1,3445.4,50.83,0.0000
42,aero_offset,96,5,0,6.395,99.220,0.0514,0.0514,4462.0,38164.7,3585.6,47.54,0.0000
42,aero_offset,97,5,0,6.367,729.560,0.0509,0.0509,4389.1,37736.7,3222.6,49.55,0.0000
42,aero_offset,98,5,0,6.417,88.231,0.0505,0.0505,4346.6,37458.6,3334.4,50.24,0.0000
42,aero_offset,99,5,0,7.700,265.897,0.0465,0.0465,4358.9,38172.4,3608.6,48.07,0.0000
42,aero_offset,100,5,0,6.537,283.309,0.0481,0.0481,4428.8,37780.3,3227.8,51.42,0.0000
42,aero_offset,101,5,0,7.064,46.895,0.0522,0.0522,4667.5,37280.0,2996.1,51.01,0.0000
42,aero_offset,102,5,0,6.246,256.595,0.0520,0.0520,4492.3,38129.9,3480.2,51.73,0.0000
42,aero_offset,103,5,0,5.877,109.470,0.0478,0.0027,4641.9,37650.6,3095.6,65.27,0.0505
42,aero_offset,104,5,0,7.400,215.641,0.0519,0.0519,4409.0,37964.2,3411.8,50.57,0.0000
42,aero_offset,105,5,0,6.823,575.364,0.0461,0.0461,4327.8,38366.6,3859.2,49.47,0.0000
42,aero_offset,106,5,0,6.386,126.258,0.0490,0.0490,4479.9,37576.0,3063.0,51.62,0.0000
42,aero_offset,107,5,0,7.887,549.045,0.0479,0.0479,4493.1,37549.8,3088.5,47.40,0.0000
42,aero_offset,108,5,0,5.719,166.018,0.0544,0.0052,4471.6,37941.9,3435.3,64.30,0.1540
42,aero_offset,109,5,0,6.956,85.842,0.0485,0.0485,4413.7,37429.0,3156.5,49.24,0.0000
42,aero_offset,110,5,0,6.403,386.197,0.0493,0.0493,4436.8,38446.5,3832.6,49.54,0.0000
42,aero_offset,111,5,0,5.839,117.063,0.0479,0.0041,4320.2,37659.6,3469.5,65.52,0.0651
42,aero_offset,112,5,0,5.855,64.314,0.0556,0.0077,4387.0,37971.4,3377.5,60.81,0.1782
42,aero_offset,113,5,0,6.357,265.813,0.0478,0.0478,4478.5,38541.9,3954.2,49.26,0.0000
42,aero_offset,114,5,0,6.839,124.420,0.0501,0.0501,4470.4,37576.8,3205.1,47.91,0.0000
42,aero_offset,115,5,0,6.759,397.299,0.0479,0.0479,4419.8,37837.0,3267.7,53.53,0.0000
42,aero_offset,116,5,0,5.188,81.892,0.0557,0.0048,4368.6,36870.6,3068.4,60.51,0.1320
42,aero_offset,117,5,0,7.168,82.114,0.0493,0.0493,4312.7,37808.8,3375.4,49.15,0.0000
42,aero_offset,118,5,0,6.539,396.679,0.0450,0.0450,4070.7,38251.9,3901.4,49.57,0.0000
42,aero_offset,119,5,0,6.180,143.235,0.0495,0.0495,4536.1,37789.1,3096.7,49.33,0.0000
42,aero_offset,120,5,0,7.943,487.231,0.0446,0.0446,4382.3,37754.0,3209.6,49.64,0.0000
42,aero_offset,121,5,0,6.585,342.933,0.0506,0.0506,4548.8,37684.2,3150.3,55.42,0.0000
42,aero_offset,122,5,0,6.722,141.453,0.0456,0.0456,4615.3,37611.4,3024.9,46.54,0.0000
42,aero_offset,123,5,0,6.027,297.436,0.0535,0.0535,4439.9,37531.9,3081.7,52.23,0.0000
42,aero_offset,124,5,0,6.100,97.116,0.0506,0.0506,4514.9,37778.9,3295.4,48.99,0.0000
42,aero_offset,125,5,0,6.829,63.827,0.0554,0.0554,4699.0,38644.9,3931.1,52.51,0.0000
42,aero_offset,126,5,0,6.504,530.525,0.0533,0.0533,4209.9,37565.1,3205.1,53.29,0.0000
42,aero_offset,127,5,0,6.901,62.105,0.0541,0.0541,4661.8,36849.7,2963.7,48.58,0.0000
42,aero_offset,128,5,0,7.354,333.362,0.0482,0.0482,4436.8,37769.9,3220.6,47.96,0.0000
42,aero_offset,129,5,0,5.989,134.925,0.0512,0.0054,4337.3,37404.9,3111.9,58.68,0.1330
42,aero_offset,130,5,0,6.889,115.768,0.0590,0.0590,4193.6,37724.6,3554.6,45.55,0.0000
42,aero_offset,131,5,0,6.259,409.086,0.0528,0.0528,4566.4,37808.3,3202.8,47.48,0.0000
42,aero_offset,132,5,0,6.234,159.734,0.0461,0.0461,4553.2,36997.9,3089.0,49.36,0.0000
42,aero_offset,133,5,0,7.666,213.113,0.0487,0.0487,4417.2,37305.2,2989.1,46.77,0.0000
42,aero_offset,134,5,0,6.455,236.371,0.0460,0.0460,4533.4,38109.2,3467.2,52.96,0.0000
42,aero_offset,135,5,0,7.022,74.447,0.0501,0.0501,4512.8,37186.7,3083.0,51.10,0.0000
42,aero_offset,136,5,0,5.165,83.781,0.0502,0.0043,4805.2,38578.7,3611.1,61.45,0.0724
42,aero_offset,137,5,0,5.956,84.343,0.0525,0.0062,4304.7,37173.8,3016.8,63.86,0.1215
42,aero_offset,138,5,0,6.965,81.879,0.0529,0.0529,4600.6,38038.9,3375.4,48.87,0.0000
42,aero_offset,139,5,0,6.900,443.112,0.0512,0.0512,4610.6,38215.5,3516.5,45.20,0.0000
42,aero_offset,140,5,0,6.778,54.130,0.0508,0.0508,4326.7,38164.0,4015.7,51.56,0.0000
42,aero_offset,141,5,0,7.329,321.957,0.0503,0.0503,4519.5,37990.0,3351.1,50.37,0.0000
42,aero_offset,142,5,0,6.028,259.840,0.0496,0.0496,4449.9,37933.1,3428.0,47.44,0.0000
42,aero_offset,143,5,0,6.932,48.907,0.0510,0.0510,4439.7,37790.2,3788.9,51.18,0.0000
42,aero_offset,144,5,0,6.247,763.994,0.0501,0.0501,4521.2,37692.0,3148.2,50.55,0.0000
42,aero_offset,145,5,0,6.200,122.940,0.0460,0.0460,4525.4,37471.8,3206.5,50.13,0.0000
42,aero_offset,146,5,0,8.094,360.425,0.0475,0.0475,4369.8,37945.2,3395.3,52.09,0.0000
42,aero_offset,147,5,0,6.906,505.999,0.0517,0.0517,4463.4,38211.6,3585.8,50.96,0.0000
42,aero_offset,148,5,0,6.635,143.828,0.0483,0.0483,4411.9,38195.8,3335.3,50.99,0.0000
42,aero_offset,149,5,0,6.885,359.102,0.0508,0.0508,4342.5,37565.8,3109.6,50.73,0.0000
42,aero_offset,150,5,0,6.049,135.097,0.0546,0.0546,4463.4,37801.6,3329.5,49.41,0.0000
42,aero_offset,151,5,0,6.679,115.525,0.0467,0.0467,4713.4,37970.3,3365.7,48.93,0.0000
42,aero_offset,152,5,0,6.268,288.170,0.0520,0.0520,4395.5,37760.3,3244.9,51.38,0.0000
42,aero_offset,153,5,0,6.065,141.431,0.0468,0.0468,4556.2,36432.1,2944.3,44.28,0.0000
42,aero_offset,154,5,0,7.264,184.087,0.0464,0.0464,4573.2,37916.0,3321.9,51.28,0.0000
42,aero_offset,155,5,0,6.757,292.244,0.0507,0.0507,4550.3,37307.2,2978.2,45.30,0.0000
42,aero_offset,156,5,0,6.761,166.441,0.0448,0.0448,4451.5,36985.6,3196.9,46.60,0.0000
42,aero_offset,157,5,0,5.912,222.306,0.0528,0.0051,4547.8,38354.0,3675.9,62.12,0.1442
42,aero_offset,158,5,0,6.380,131.238,0.0525,0.0525,4560.8,37724.0,3231.3,51.22,0.0000
42,aero_offset,159,5,0,6.616,78.886,0.0513,0.0513,4448.1,37581.6,3147.5,51.49,0.0000
42,aero_offset,160,5,0,6.843,596.225,0.0486,0.0486,4564.6,38185.9,3552.6,50.96,0.0000
42,aero_offset,161,5,0,6.658,137.281,0.0535,0.0535,4615.5,36951.7,3063.2,49.32,0.0000
42,aero_offset,162,5,0,7.312,304.783,0.0492,0.0492,4376.9,37614.4,3138.3,49.89,0.0000
42,aero_offset,163,5,0,5.870,175.195,0.0544,0.0052,4377.0,37670.3,3243.6,61.62,0.1584
42,aero_offset,164,5,0,6.970,82.270,0.0491,0.0491,4245.7,37306.7,3110.9,50.50,0.0000
42,aero_offset,165,5,0,6.369,677.238,0.0497,0.0497,4402.9,37412.1,3045.2,51.49,0.0000
42,aero_offset,166,5,0,7.035,130.543,0.0467,0.0467,4301.4,37671.6,3402.2,48.66,0.0000
42,aero_offset,167,5,0,8.806,303.976,0.0582,0.0582,4457.4,37776.4,3223.8,46.64,0.0000
42,aero_offset,168,5,0,5.316,76.325,0.0547,0.0049,4195.5,37974.4,3631.7,62.70,0.0819
42,aero_offset,169,5,0,7.066,100.135,0.0523,0.0523,4713.1,36963.2,3075.1,48.77,0.0000
42,aero_offset,170,5,0,6.690,293.474,0.0483,0.0483,4403.8,37955.0,3352.0,50.13,0.0000
42,aero_offset,171,5,0,5.771,142.433,0.0554,0.0081,4495.1,37554.3,3162.8,63.79,0.1248
42,aero_offset,172,5,0,8.494,286.375,0.0515,0.0515,4665.3,37877.3,3189.3,51.91,0.0000
42,aero_offset,173,5,0,6.081,318.714,0.0537,0.0537,4410.0,38125.7,3546.9,49.28,0.0000
42,aero_offset,174,5,0,6.672,102.161,0.0516,0.0516,4462.6,37091.5,3292.8,51.38,0.0000
42,aero_offset,175,5,0,7.769,446.112,0.0446,0.0446,4577.2,37903.3,3284.9,51.83,0.0000
42,aero_offset,176,5,0,4.742,67.041,0.0579,0.0006,4462.6,36879.4,2914.8,60.44,0.0926
42,aero_offset,177,5,0,7.316,87.135,0.0508,0.0508,4621.0,37707.8,3305.9,50.70,0.0000
42,aero_offset,178,5,0,6.282,535.637,0.0493,0.0493,4250.3,37727.6,3266.5,48.82,0.0000
42,aero_offset,179,5,0,6.196,137.294,0.0500,0.0500,4272.9,37025.0,3118.3,48.45,0.0000
42,aero_offset,180,5,0,6.305,108.920,0.0563,0.0563,4487.0,37949.8,3417.4,47.27,0.0000
42,aero_offset,181,5,0,6.922,336.561,0.0483,0.0483,4676.3,37481.1,3034.0,51.69,0.0000
42,aero_offset,182,5,0,6.896,118.127,0.0518,0.0518,4417.0,36891.8,3051.7,50.48,0.0000
42,aero_offset,183,5,0,6.813,269.643,0.0500,0.0500,4450.0,37523.6,3100.5,51.96,0.0000
42,aero_offset,184,5,0,5.144,132.100,0.0504,0.0055,4570.6,37750.6,3435.8,62.79,0.0925
42,aero_offset,185,5,0,6.858,43.113,0.0496,0.0496,4376.1,37577.7,3242.6,50.05,0.0000
42,aero_offset,186,5,0,6.093,544.281,0.0528,0.0528,4290.5,38501.0,4019.6,47.72,0.0000
42,aero_offset,187,5,0,6.524,144.263,0.0505,0.0505,4433.7,36852.1,3161.2,47.91,0.0000
42,aero_offset,188,5,0,8.066,402.476,0.0470,0.0470,4574.0,37595.8,3103.4,46.88,0.0000
42,aero_offset,189,5,0,5.949,149.750,0.0524,0.0072,4423.1,38070.6,3487.3,63.22,0.1232
42,aero_offset,190,5,0,6.907,140.125,0.0503,0.0503,4594.1,37553.2,3125.3,46.95,0.0000
42,aero_offset,191,5,0,6.557,631.063,0.0479,0.0479,4648.0,38085.2,3387.0,50.70,0.0000
42,aero_offset,192,5,0,5.401,79.353,0.0476,0.0026,4791.8,37044.6,2990.9,61.34,0.0516
42,aero_offset,193,5,0,6.934,173.080,0.0569,0.0569,4594.5,38219.9,3527.0,47.27,0.0000
42,aero_offset,194,5,0,6.961,460.397,0.0453,0.0453,4441.4,37520.5,3081.8,49.87,0.0000
42,aero_offset,195,5,0,7.083,58.758,0.0536,0.0536,4722.6,36799.1,2889.0,54.39,0.0000
42,aero_offset,196,5,0,7.894,428.203,0.0469,0.0469,4445.5,37954.6,3353.4,47.31,0.0000
42,aero_offset,197,5,0,5.037,118.169,0.0546,0.0049,4544.5,37857.5,3325.9,60.16,0.1265
42,aero_offset,198,5,0,7.114,104.548,0.0464,0.0464,4265.6,38122.2,3582.9,52.46,0.0000
42,aero_offset,199,5,0,5.711,297.632,0.0547,0.0063,4575.7,37915.4,3291.8,64.44,0.1483
42,aero_offset,200,5,0,6.180,139.892,0.0461,0.0461,4554.9,37092.7,2934.9,50.41,0.0000
42,aero_offset,201,5,0,6.030,61.679,0.0551,0.0551,4405.4,37997.9,3625.9,49.49,0.0000
42,aero_offset,202,5,0,6.398,328.257,0.0522,0.0522,4487.3,37724.7,3210.3,53.88,0.0000
42,aero_offset,203,5,0,7.084,55.992,0.0541,0.0541,4557.5,37790.4,3524.4,52.41,0.0000
42,aero_offset,204,5,0,6.444,587.460,0.0533,0.0533,4425.5,37815.9,3282.1,53.05,0.0000
42,aero_offset,205,5,0,5.425,139.331,0.0568,0.0053,4351.9,37655.2,3216.1,62.30,0.1436
42,aero_offset,206,5,0,7.292,96.673,0.0487,0.0487,4508.9,37859.5,3406.5,50.89,0.0000
42,aero_offset,207,5,0,5.814,186.304,0.0521,0.0072,4301.0,37881.7,3414.6,60.63,0.1129
42,aero_offset,208,5,0,6.095,162.970,0.0444,0.0444,4541.5,37600.7,3249.8,49.83,0.0000
42,aero_offset,209,5,0,7.576,277.289,0.0464,0.0464,4852.7,37922.1,3201.3,49.35,0.0000
42,aero_offset,210,5,0,5.765,145.434,0.0510,0.0084,4426.7,37430.7,3093.7,61.96,0.1426
42,aero_offset,211,5,0,6.971,75.391,0.0481,0.0481,4494.6,37216.6,3085.7,51.73,0.0000
42,aero_offset,212,5,0,6.376,402.737,0.0522,0.0522,4551.4,37474.9,3043.5,47.87,0.0000
42,aero_offset,213,5,0,6.073,154.686,0.0494,0.0494,4720.3,37647.2,3293.2,49.08,0.0000
42,aero_offset,214,5,0,7.021,168.846,0.0561,0.0561,4439.3,38741.1,4161.8,46.41,0.0000
42,aero_offset,215,5,0,7.201,597.033,0.0461,0.0461,4627.2,37451.1,3021.1,47.59,0.0000
42,aero_offset,216,5,0,5.515,96.360,0.0500,0.0093,4495.8,38250.5,4420.6,58.98,0.1494
42,aero_offset,217,5,0,6.556,204.626,0.0506,0.0506,4590.7,37674.4,3149.7,53.51,0.0000
42,aero_offset,218,5,0,6.204,302.624,0.0525,0.0525,4238.4,38577.0,4108.2,49.92,0.0000
42,aero_offset,219,5,0,7.065,89.488,0.0482,0.0482,4576.7,38114.2,3631.4,46.06,0.0000
42,aero_offset,220,5,0,6.011,500.660,0.0529,0.0529,4541.4,38685.5,4046.9,47.97,0.0000
42,aero_offset,221,5,0,6.232,154.701,0.0511,0.0511,4811.5,37309.4,3424.8,45.27,0.0000
42,aero_offset,222,5,0,7.723,341.851,0.0475,0.0475,4568.5,38073.7,3408.3,52.72,0.0000
42,aero_offset,223,5,0,6.753,429.288,0.0525,0.0525,4498.7,37895.9,3330.3,53.89,0.0000
42,aero_offset,224,5,0,6.592,128.298,0.0510,0.0510,4183.5,37397.8,3046.2,48.51,0.0000
42,aero_offset,225,5,0,6.908,569.571,0.0485,0.0485,4515.8,37504.1,3048.4,48.66,0.0000
42,aero_offset,226,5,0,6.215,113.229,0.0514,0.0514,4486.4,37734.4,3277.3,54.77,0.0000
42,aero_offset,227,5,0,6.495,102.649,0.0508,0.0508,4493.3,37558.1,3048.4,48.33,0.0000
42,aero_offset,228,5,0,6.166,161.734,0.0486,0.0486,4173.8,37639.4,3203.6,51.31,0.0000
42,aero_offset,229,5,0,6.868,60.053,0.0500,0.0500,4502.5,37445.5,3321.0,53.00,0.0000
42,aero_offset,230,5,0,7.540,572.419,0.0500,0.0500,4475.1,37917.4,3334.0,51.08,0.0000
42,aero_offset,231,5,0,6.353,410.151,0.0493,0.0493,4541.2,38356.0,3702.8,51.92,0.0000
42,aero_offset,232,5,0,7.228,58.421,0.0483,0.0483,4574.1,37575.9,3194.2,52.59,0.0000
42,aero_offset,233,5,0,6.315,638.878,0.0507,0.0507,4653.3,38089.5,3379.9,48.56,0.0000
42,aero_offset,234,5,0,6.725,79.681,0.0492,0.0492,4559.6,37205.1,3008.1,48.82,0.0000
42,aero_offset,235,5,0,6.694,124.830,0.0565,0.0565,4374.6,37533.8,3136.3,47.16,0.0000
42,aero_offset,236,5,0,6.795,267.364,0.0459,0.0459,4584.5,37844.3,3242.0,49.63,0.0000
42,aero_offset,237,5,0,6.012,99.232,0.0497,0.0497,4542.9,37778.7,3567.6,50.45,0.0000
42,aero_offset,238,5,0,7.184,702.049,0.0461,0.0461,4548.5,37740.0,3192.2,52.32,0.0000
42,aero_offset,239,5,0,5.627,72.369,0.0503,0.0074,4374.1,37530.9,3206.0,59.51,0.1198
42,aero_offset,240,5,0,6.829,67.805,0.0547,0.0547,4404.5,37094.5,3133.7,50.83,0.0000
42,aero_offset,241,5,0,6.452,467.136,0.0501,0.0501,4298.3,37525.7,3117.5,48.76,0.0000
42,aero_offset,242,5,0,5.500,96.009,0.0503,0.0021,4477.3,37727.0,3931.9,59.78,0.1100
42,aero_offset,243,5,0,6.645,106.170,0.0531,0.0531,4518.8,37626.2,3153.1,48.25,0.0000
42,aero_offset,244,5,0,7.334,472.086,0.0536,0.0536,4566.5,38042.4,3473.7,48.57,0.0000
42,aero_offset,245,5,0,6.769,146.531,0.0474,0.0474,4327.2,37816.9,3740.5,46.14,0.0000
42,aero_offset,246,5,0,6.523,560.999,0.0504,0.0504,4758.0,37978.5,3236.8,50.23,0.0000
42,aero_offset,247,5,0,6.242,198.298,0.0586,0.0586,4930.1,38291.8,3524.9,50.14,0.0000
