seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
42,entry,1,3,0,4.138,9.306,0.0424,0.0085,2158.7,51842.2,11512.0,134.79,0.1077
42,entry,2,3,0,4.202,10.868,0.0702,0.0073,3356.8,54167.9,10683.6,114.82,0.1097
42,entry,3,2,0,3.149,2.066,0.0295,0.0044,2765.1,54219.1,11081.5,127.86,0.0970
42,entry,4,2,0,3.217,3.626,0.0478,0.0004,2007.1,55133.3,11768.0,129.75,0.0000
42,entry,5,3,0,4.695,6.205,0.1590,0.0047,3139.7,49980.6,10048.4,124.33,0.1091
42,entry,6,2,0,2.044,4.171,0.0139,0.0004,3454.3,52541.9,11668.9,109.89,0.0000
42,entry,7,2,0,2.051,3.780,0.0683,0.0003,2838.7,51871.0,10453.4,121.58,0.0000
42,entry,8,3,0,4.462,3.631,0.0548,0.0081,2412.8,52878.1,11406.9,134.43,0.1214
42,entry,9,3,0,4.687,7.226,0.0775,0.0090,3171.1,51685.9,10973.5,122.97,0.1302
42,entry,10,3,0,5.078,2.862,0.2274,0.0034,2450.7,51332.1,10495.0,139.14,0.0635
42,entry,11,2,0,2.732,6.867,0.0239,0.0003,3227.3,52499.6,10943.3,115.90,0.0000
42,entry,12,2,0,3.241,2.747,0.0643,0.0044,3145.6,50723.4,10440.2,123.79,0.1332
42,entry,13,3,0,5.865,0.956,0.0614,0.0061,3042.6,51388.8,11298.5,117.61,0.1157
42,entry,14,2,0,2.520,5.962,0.0498,0.0003,2575.7,55019.8,11248.9,127.15,0.0000
42,entry,15,2,0,2.820,3.814,0.0727,0.0023,3081.2,52165.6,10345.1,124.49,0.0368
42,entry,16,3,0,4.287,9.079,0.0369,0.0032,2627.5,51503.5,10917.4,137.51,0.0595
42,entry,17,2,0,3.486,8.206,0.0641,0.0077,2363.8,55305.3,11666.5,130.88,0.1477
42,entry,18,2,0,3.504,4.854,0.2219,0.0132,3824.3,49016.9,11732.1,113.10,0.2123
42,entry,19,3,0,5.168,12.813,0.0687,0.0086,2720.1,53169.3,11227.3,133.54,0.1400
42,entry,20,2,0,2.065,3.587,0.0203,0.0005,2613.5,52467.4,10744.3,115.97,0.0000
42,entry,21,3,0,2.681,14.650,0.0659,0.0070,1923.5,60474.6,13935.8,138.86,0.1091
42,entry,22,2,0,3.442,3.713,0.0567,0.0033,2756.2,54912.5,11128.9,131.19,0.0581
42,entry,23,2,0,2.795,7.004,0.1177,0.0013,3154.3,51479.7,10496.4,117.36,0.0368
42,entry,24,3,0,5.618,7.352,0.0087,0.0004,3339.7,51555.5,11470.6,110.53,0.0012
42,entry,25,2,0,3.124,7.242,0.0315,0.0040,2286.2,53189.1,11098.9,133.82,0.0801
42,entry,26,3,0,3.576,9.168,0.0421,0.0074,2070.4,50483.5,10836.1,138.21,0.1028
42,entry,27,3,0,4.059,16.522,0.0482,0.0040,2777.7,51483.1,10886.8,128.00,0.0770
42,entry,28,2,0,1.526,3.755,0.0711,0.0002,2413.5,52591.2,10912.5,128.34,0.0000
42,entry,29,3,0,3.620,10.458,0.0493,0.0043,2134.1,55171.3,11743.7,135.69,0.0738
42,entry,30,2,0,3.730,9.626,0.0708,0.0054,2603.2,52958.0,10880.7,126.65,0.1229
42,entry,31,2,0,3.538,6.735,0.0265,0.0006,3097.0,54105.2,10854.3,120.77,0.0048
42,entry,32,2,0,3.765,7.264,0.0873,0.0072,1855.4,56935.9,12546.2,143.39,0.1025
42,entry,33,2,0,3.521,6.390,0.0303,0.0007,3980.2,51533.2,10939.1,107.58,0.0039
42,entry,34,2,0,3.648,6.556,0.0798,0.0077,2297.4,51484.3,10754.5,129.94,0.1030
42,entry,35,3,0,4.130,21.210,0.0880,0.0008,2040.7,54327.6,12409.3,143.83,0.0333
42,entry,36,3,0,4.185,4.984,0.0727,0.0046,3250.7,52806.2,10842.5,119.28,0.1131
42,entry,37,2,0,3.920,3.926,0.0403,0.0014,2982.5,52612.3,10909.6,120.14,0.0459
42,entry,38,2,0,1.719,3.049,0.0566,0.0002,2152.7,53569.9,11352.8,140.61,0.0000
42,entry,39,3,0,2.567,18.558,0.0546,0.0014,4347.9,47866.3,17280.1,100.30,0.0583
42,entry,40,2,0,3.697,7.870,0.1149,0.0089,2629.4,54458.9,11307.1,130.47,0.1620
42,entry,41,2,0,1.665,5.634,0.0689,0.0003,2779.2,52187.4,10555.6,122.62,0.0000
42,entry,42,3,0,3.128,13.599,0.0470,0.0032,2243.8,55569.3,11866.2,135.58,0.0618
42,entry,43,3,0,3.775,10.674,0.0394,0.0011,2996.0,52699.3,10743.7,132.39,0.0235
42,entry,44,3,0,4.515,14.597,0.1041,0.0040,2548.3,51752.2,10650.0,136.10,0.1018
42,entry,45,3,0,4.153,8.104,0.0565,0.0059,2643.3,52249.5,11126.3,129.30,0.0929
42,entry,46,2,0,3.508,5.926,0.0700,0.0006,1912.1,53877.1,11537.1,134.55,0.0142
42,entry,47,3,0,5.328,21.671,0.0488,0.0037,3588.4,50296.2,12725.8,110.27,0.1395
42,entry,48,2,0,3.281,8.296,0.0390,0.0030,2385.3,51656.8,11267.4,133.57,0.0465
42,entry,49,3,0,4.195,7.917,0.0544,0.0013,3591.5,52881.5,11127.9,109.88,0.0169
42,entry,50,2,0,3.903,5.115,0.0528,0.0008,2349.3,55051.4,11586.3,130.88,0.0129
42,entry,51,3,0,4.557,10.947,0.0517,0.0011,2630.8,51593.1,10932.7,140.03,0.0481
42,entry,52,2,0,3.627,6.481,0.1894,0.0051,3245.9,52574.7,10701.5,116.92,0.2057
42,entry,53,2,0,1.135,8.569,0.0347,0.0003,1910.7,58123.8,12740.3,136.63,0.0000
42,entry,54,2,0,1.235,5.575,0.0165,0.0003,2514.6,53547.2,11169.0,120.70,0.0000
42,entry,55,3,0,4.130,6.437,0.0526,0.0020,1887.0,59606.1,13493.9,139.33,0.0412
42,entry,56,1,0,1.326,0.989,0.0211,0.0003,2707.6,50379.2,10748.4,127.61,0.0000
